 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,0.9965,,"0.00",,,0.9947,,,,,,,0.9978,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Scheduled Utilization","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,0.9992,,"0.00",,,0.9981,,,,,,,0.9999,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"ID Checker",,,,4479.70,,"37.45",,,4410.00,,,,,,,4526.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 2",,,,1198.00,,"5.94",,,1179.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner 3",,,,1200.00,,"4.16",,,1191.00,,,,,,,1210.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
 6:30:32PM,"Category Overview","October 21, 2020","Values Across All Replications","Unnamed Project",,"Replications:",10,"Time Units:","Minutes","Resource","Usage","Total Number Seized","Average",,"Half Width","Minimum

Average",,"Maximum

Average",,,,"Scanner1",,,,1196.90,,"4.55",,,1189.00,,,,,,,1206.00,,,,,,,,,"Model Filename:","C:\Users\hpulletikurti3\Documents\Homework9","Page",1,"of",1
